S1527	large_intestine	ABCG4|ACOT4|AFF1|AMER1|ANP32C|APC|ARHGEF17|ARNT|ATG9B|BAI1|BUB1B|C9orf79|CAPZA3|CCDC147|CCDC93|CENPN|CLEC4C|CNTN1|COL16A1|CUEDC1|CYP11B2|CYP2E1|CYP7B1|DMXL2|EEPD1|ELOVL4|EP300|EPHA3|EPS8L1|ERBB2|FAM123B|FAM162B|GATS|GNAS|GPRASP1|GSK3A|HLA-DQA2|ITGB7|ITIH5L|KCNE1|KIAA1370|KRTAP10-6|KRTAP4-12|KRTAP5-6|LCE1B|LPHN3|MANSC1|MAP3K15|MAST1|MAT2B|MGAM|MLL3|NCAPD3|NCKAP5|NET1|NMUR2|NOL4|NT5C1B|PIBF1|PPM1L|PRR4|PTPN1|PTPRG|PTPRT|RAB23|RIN3|RNF169|RORB|RYR1|SAE1|SCN4A|SH3PXD2B|SHANK3|SK681|SLC2A10|SLC2A5|SLC30A8|SLITRK5|SRSF4|SYCP2|TECTA|TMC7|TNFRSF10C|TNN|TP53|TRIOBP|TTN|UNC45A|ZNF329	chr17:33643163:33758578|chr17:35184153:36036677|chr17:36038549:37460415|chr17:37460441:37465630|chr17:37466537:37619818|chr17:37622982:38148341|chr17:38155930:38928014|chr20:41084884:44455176|chr20:47851919:51044865|chr20:51990379:54418848|chr20:54771118:56738949	*
S1528	breast	ABCC4|ADAMTS16|ARID1A|ASXL3|BRS3|CDHR1|CDHR5|DDX51|DEFB118|DNAH2|EPHA2|GATA3|GLA|GREM2|IRF6|KLK4|LRRC28|MCM7|NACAD|NLRP8|NOLC1|NT5C1B|NUP214|PDE4D|PELI3|PLEKHM1|SEMA4G|SIRPB1|SPAG17|SPAG5|SPTB|TRPM3|VSTM1|ZNF729	chr11:65733393:66123043|chr11:68414038:68448291|chr11:68462084:68800553|chr17:34816256:34951148|chr17:37055815:37401051|chr17:37409865:38842743|chr17:50092191:50763638|chr17:50763652:51004890|chr17:51005433:51058252|chr17:51058582:52231985|chr17:52243563:53567523|chr17:53571878:53637570|chr17:53640442:54407111|chr17:54408083:54983231|chr17:54985194:55557779|chr17:55558275:55566754|chr17:55567576:56670968|chr17:56672309:57503652|chr17:57504920:57733798|chr17:57734690:59331444|chr17:59332329:59423815|chr17:59424239:59432162|chr17:59435497:60742475|chr17:64663285:65292589|chr17:65293101:66320445|chr17:66321054:66530169|chr17:66531149:66851185|chr17:66851444:67229924|chr17:67235705:68307849|chr17:75577303:75774775|chr17:76151166:76435609|chr17:77069409:77938807	chr8:31254:34009832|chr8:49762206:50956157
S1529	prostate	ABCA13|ABCA4|ABCB6|AP3B2|C16orf3|C1orf110|C7orf44|CATSPERG|CDC27|CHERP|CNTNAP3B|CYP1A1|DMXL2|ENSG00000161643|FAM166A|FAM69B|GLDN|GPR115|GPR98|GRM7|GUCY1A2|HDAC8|IFNA13|INHBA|KLC2|KRTAP9-3|LRRC57|MAGEA12|MID1IP1|MLLT3|MUC3A|MUC3B|NBEA|NCKAP5L|NOMO3|NRP2|OBSCN|OR6K6|PCDHB6|PCSK5|PEMT|PPT2|PRIM2|PRRG1|PRSS48|RASAL2|RELL2|RP11-551L14.1|SG223|SPAST|SPRR2F|STK19|SgK223|TRHDE|ZFYVE26|ZNF629	chr14:22473714:22977829	chr17:5725694:5733863
S1530	ovary	A2ML1|ADAP2|ANK1|ANKFY1|C15orf42|CASZ1|CLNS1A|COLEC12|CTAGE1|DNAH3|EPAS1|GP6|GPR179|GRAMD1C|GTF2IRD2|HEATR2|HSPA14|IL18R1|JMJD5|KIAA2022|LEPREL1|LPGAT1|MAGEF1|MUC17|NRG1|OSBPL8|PKNOX2|PLA2G4F|PSMD11|PVRL4|SEMA6C|ST6GALNAC3|STXBP5L|TCF7L2|TMPRSS2|TP53|TRPM2|TTN|UBE2CBP|WDR93|WNK3|ZNF16	chr11:107590335:107863086|chr11:121683767:134944770|chr11:77468782:77883478|chr11:77884114:107587917|chr20:6706493:6774808|chr8:120583148:121325959	chr13:96511898:96662322|chr13:97141552:97701336|chr23:123710229:123715581|chr6:115311251:115340054|chr6:149515386:149536236|chr9:10657559:11477338
S1531	ovary	ADAR|ANKRD29|CRB2|CXCR3|DLEC1|DYNC1H1|DYRK2|EBF1|EGLN2|GDE1|GLTSCR2|GPNMB|LILRB5|MACF1|MIF4GD|MST1R|MUT|OR5P2|PCDHB16|PCLO|PI4K2B|Q9Y6V0-3|RASAL1|RHOXF1|RPGR|TP53|TRPM1|ZFP161|ZNF30|ZNF441|ZSCAN21	chr1:31238496:31430432|chr1:53104969:53343605|chr1:54618435:54687227|chr3:106418948:106528644|chr3:177286946:177368489	*
S1532	central_nervous_system	AHR|AP4M1|AXL|C10orf2|C12orf12|C13orf27|C20orf85|CNTNAP3|COL19A1|DEPDC5|DNAH7|ENSG00000254381|FKBP8|FOXN4|GABRD|GTF3C1|HPCA|HS3ST1|HVCN1|KNTC1|KPNA6|KRT18|LOC93081|MAGEA12|MAST4|MBD3|MED17|MLL3|NAV1|NFKBIB|NOTCH3|ODAM|OR5L2|PCDHA1|PCDHB18|PCLO|PDE6B|PNPLA7|POLR1A|PRAME|Q9Y6V0-3|RABGEF1|RELN|REPIN1|RERE|RIPK4|RPAIN|RRM2|RYR2|SEMA3D|SG223|SLC44A4|STAB1|SUSD5|SgK223|TEX30|TMEM14E|TMPRSS15|TP53|TTN|UBE3C|UGT2A1|ZCCHC13|ZNF618	*	chr21:19898219:20296993|chr21:20394754:20499469|chr21:20569555:23712054|chr21:23864183:24487756|chr21:24638106:24758594
S1533	haematopoietic_and_lymphoid_tissue	A2RRG4|AC127391|ADAT3|ADPGK|AGRN|AHNAK2|AKAP17A|BNC1|C17orf102|C9orf174|CYP20A1|DAGLB|DDX11|DRGX|DTX2|ENSG00000198064|FAM22A|FAM22D|FLJ16360|GJB4|HEXIM1|KIAA1529|LAMA5|LILRA6|MBD3L3|MSLNL|NRXN2|OR10G4|PIAS2|PLEKHH1|PLXDC1|PRDM9|PTAR1|PTPRN2|QRICH2|RIMBP3B|ROBO3|RP11-166B2.1|SEC16A|SREBF2|TGM6|TLE1|TMEM8C|UPF1|VASH1|ZC3H8|ZC3HC1|ZNF394|ZNF486|ZNF749	chr10:124579335:124586230|chr10:83809889:83840689|chr13:75243802:75261344|chr14:63776289:63786357|chr15:71841101:71852133|chr16:6082930:6110691|chr18:65013103:65027658|chr21:43775884:43780901|chr3:22562175:22565896|chr4:170868944:170880883|chr6:147872310:147889345|chr7:4530940:4566608|chr8:5872599:5877070|chr9:109998563:110002058	chr10:132179257:132194153|chr10:3052170:3055734|chr10:8709181:8723114|chr10:98157813:98172014|chr11:11541696:11559656|chr11:116873731:116943354|chr12:16520626:16543868|chr12:58944933:58953264|chr14:72461281:72467755|chr15:42303195:42307006|chr16:27075293:27075930|chr20:41255601:41260200|chr23:145507696:155228572|chr23:168477:145499895|chr2:121892888:121917334|chr2:126154620:126158145|chr2:224033901:224037906|chr2:5388648:5392247|chr3:126393524:126401943|chr4:144659108:144659795|chr4:177227998:177235286|chr6:55376167:55390692|chr8:13731228:13739012|chr8:79790416:79799443
S1534	kidney	ABCG4|ADAM29|ADAMTS19|ADAT3|ANO5|ARHGEF17|ARSH|BRCA2|CA14|CDC37|CELSR3|CEP57|CHD4|COL6A6|CPSF1|CRYGA|DBN1|DDX24|DPP6|F12|F2RL2|FAM83G|FAT3|HTR7|HYAL2|IRS1|JMJD7-PLA2G4B|JPH3|KDM5C|KIAA1598|LOXL2|LRRC16A|MADD|MBD6|MDN1|MEX3A|MRAS|NAV3|NDUFB11|NRXN2|OR2AE1|OVCH1|PAGE5|PFKL|PIGM|RAI1|SLC23A2|SSFA2|SURF4|TBC1D3F|TBX6|TDP2|TNKS|TRIM41|TTC39B|UBQLNL|USP43|VHL|ZKSCAN1	*	chr23:168477:416482|chr23:1703566:1902907|chr23:2057013:2621458|chr23:2633624:2653913|chr23:817642:1000937
S1535	prostate	ABCB8|AQP7|ENSG00000148713|FRG1|GALNT4|GPR37|HERC5|IL1RAP|KRTAP4-7|LACTB|LECT2|NECAP2|OR10P1|PHKA2|POLR2A|RABGAP1|SLC2A6|TPTE2|WASH3P	chr14:94862149:94874009	*
S1536	haematopoietic_and_lymphoid_tissue	ADAMTS19|AL589988.1|ALDH7A1|ARL6|EPPK1|FLT3|MPRIP|Q1A5X8|ZBTB47|ZMYND11	chr2:101312109:101322193|chr5:31352649:31359601|chr8:3506006:3516874	chr10:3054854:3056011|chr11:17535273:17541022|chr23:2347212:2405741|chr23:2588919:2619654|chr9:125328179:125331047
S1537	central_nervous_system	ADH1B|CAMTA2|CARD16|CSAG4|CSNK1G1|CST8|DSG4|FAM124B|FAM186B|FCRL3|FMO1|FOXP2|IDH1|IL17RC|IQCF1|ITPKC|LCE2C|LILRA2|LINGO2|MYO10|MYOM3|NLRP8|NUMBL|POTEC|TAT|TFDP3|TNFAIP2|TP53|VNN1|VRK1|WASH3P|ZCCHC11	*	chr6:166413593:166450460
S1538	large_intestine	ADCY8|ANKMY1|APC|ASH1L|ASXL3|C15orf55|C6orf138|CASZ1|CD1E|CDYL|CENPE|CHML|CNTN1|COL12A1|CXorf59|CYP4Z1|DDX26B|DIAPH3|DIS3|EPHA4|FAM166B|FARP1|FERD3L|GPNMB|GPR19|GTF2H1|HMMR|KCNB2|KIFC3|KIR2DL1|L1CAM|LCMT1|LGR6|LRRC49|LYPD3|LYST|LZTS1|MBD5|MCF2|MCM10|MCMBP|MERTK|MUC16|NDST3|NGFRAP1|NLRP7|NUP210L|OBFC2A|OLIG3|OR10A3|OR10Z1|PCDH15|PCYT1A|PDYN|PLEKHG1|PLIN2|PPP1CB|PREX2|PTGIS|RDX|SEMA6C|SHMT1|SLCO1A2|SMAD2|SMG7|SREK1IP1|STAC|STIL|TADA2B|TET2|TP53|TSPYL5|ZFP28|ZNF138|ZNF451|ZNF474|ZNF705A|ZNF830|ZW10	chr16:76235026:76235863	chr14:25151640:25219385|chr18:22043685:23774073|chr21:26846444:26919990|chr4:34478786:34583865|chr5:100714117:101394299|chr5:94489690:94783620
S1539	breast	ABCC2|ADAP1|ATXN2L|BTAF1|C20orf12|C2orf62|C4orf21|C6orf27|C6orf35|CCNA2|CDC25B|CLTCL1|COL12A1|CR1|DLG5|DOT1L|DZANK1|FAM75A2|FLNA|FSHR|GNB3|GPR75|GPR87|HNRNPCL1|KDM4C|LPIN3|MTA3|MTSS1|NFKB1|NR4A1|OR5T2|PBX1|PCDHGC3|PDZRN3|PIK3CA|PLEKHA1|POLR2H|PSG1|PSMA3|PTPRG|PYGB|RTN4R|RXFP1|SCN9A|SENP6|SEPT14|SLITRK5|SORL1|STAP1|STAU2|SUZ12|SYNE1|TBC1D8B|TJP1|TP53|TRPV2|TTN|USP25|VAMP7|WDFY3|ZCWPW1|ZFHX4|ZNF532	chr7:139648659:140051081|chr7:140054170:140649399|chr7:140650632:140689008|chr7:140696558:141847644|chr7:141847782:142913569|chr8:127004354:127341177|chr8:127342296:132155731|chr8:132157949:133736059|chr8:133736740:146298155|chr8:34929287:36692800|chr8:36692815:38835666|chr8:38835891:39843295|chr8:39844491:40394240|chr8:40912926:41481096|chr8:41481308:41756172|chr8:41761083:42498561|chr8:42500763:42537055|chr8:42539218:42750786|chr8:42973338:75144524|chr8:75147452:126998924	chr8:42816689:42834599
S1540	central_nervous_system	ACACB|ADAMDEC1|AFG3L2|ALDH3A1|ATP8B4|BMP5|C1orf200|C8orf84|CALCR|CASR|CD163L1|CD209|CDC42EP1|CHD5|COL17A1|DCHS1|DKK1|DNAH9|DNAI2|DPP10|DSG4|DTX2|ENSG00000188974|EPHA6|ERCC6L|F9|FAM75D1|FAM75D4|FZD3|GPR124|GPX4|GTF2A1L|HMCN1|IGFN1|IMPG2|KIR3DL1|KRT18|KRTAP10-2|KRTAP10-7|LAMB1|MAST4|MCM3|MUC16|MYO3A|NCL|NOX3|OR3A4|OR5D18|OR8J3|PITPNM2|PKHD1L1|PLEKHG4B|PLXDC2|PLXNA1|POC1A|PRSS58|RAG1|RORC|RPTN|RUFY2|SEC24A|SH3GL3|SH3RF2|SHISA5|SLC12A5|SLC43A3|SLC6A14|SPTBN5|ST6GALNAC6|SUSD5|TAF9|TFF2|THEG|THPO|TMEM26|TOP1|TRIM41|UBQLN3|VILL|VPS13B|ZMYM3|ZNF280C|ZNF345|ZNF814|ZNF844	chr5:23610574:23614535|chr7:54694834:55204174|chr7:55205930:55228053|chr7:55228173:55625484	chr10:116033345:119488412|chr10:119813416:119953234|chr6:152405312:152449190|chr9:19740316:29355041
S1541	breast	ACTA1|AMAC1L2|C12orf51|DUSP6|ELMOD1|ENSG00000121031|FAM160A1|FAM38B|FER1L6|GPR63|HIF3A|INHBE|ITLN1|KDM2A|LRIG1|MTPAP|MYH2|NEDD9|PCDHB6|PIK3CA|PRKDC|SOX14|TTLL8|UCP3	chr16:29295251:30840521|chr16:3786185:4977887|chr16:55458840:57094014|chr23:168477:47290612|chr23:47297244:49161617|chr23:68895516:69447076	*
S1542	ovary	ADNP2|APLP2|ARPP21|ASB12|C7orf66|CASK|CBLN4|CCDC73|CHERP|CREBBP|DIAPH3|ENSG00000188144|ENSG00000188447|FGF13|GPS2|HERC2|KCNK9|KIAA1486|KIAA1919|KPRP|LRRC7|LRRK1|LZTR1|MYO5C|N4BP2|NBEA|NOTCH2|ODZ1|PLA2G16|RELN|RNF10|SLC26A4|TET1|TP53|TP53BP2|TWISTNB|ZNF236	chr16:60777:711905|chr18:18935710:20386440|chr18:20386522:22656876|chr18:23144197:25431172|chr18:26089383:26550830|chr18:26551081:26981101|chr18:35876335:36260132|chr18:38222407:38383112|chr18:39616206:40715618|chr18:40881066:41340031|chr18:41340163:42051776|chr18:42054278:42614580|chr18:42614858:42623264|chr18:42623452:43098663|chr19:15384698:16074435|chr19:16075077:23779747|chr19:28127326:31872270|chr19:31872738:31886290|chr19:31886810:34364308|chr19:34365474:34720926|chr19:9663138:15383689|chr7:136798768:136805023	*
S1543	central_nervous_system	ADAM28|AHNAK2|APBA1|ARSD|ASXL1|ATP7B|AVL9|B3GNT2|C6orf165|CACNA1S|CCDC22|CD163|CKAP5|CMBL|CNN2|COL18A1|COL6A2|CYC1|DENND1A|DNAH1|DNAH11|EDARADD|EGFR|EMR3|ENSG00000148713|ENSG00000250423|ENSG00000254809|EPX|F13A1|FAT2|GALNT8|GPR112|GPR174|GRM8|GSG2|HCN1|HIST1H2BA|HMHA1|HNF1B|KIAA1210|KIAA1609|KIRREL2|KRTAP10-10|LMO7|LRRC31|NECAB2|NLRP7|NOX4|OR5K4|PLCG2|PPARGC1B|PPEF1|PPP2R1B|PRDM9|PSD4|PTEN|PTPRK|Q6ZU04|SCAND3|SCGB1C1|SETBP1|SFTPC|SLC26A7|SLC9A3|SLITRK6|SRGAP1|ST8SIA3|SYT16|SYTL4|TAAR5|TAS2R41|TDRD10|TEKT5|TG|TLE2|TLL1|TMCO7|TP53|TRPC7|TTN|USP45|VARS|ZCCHC12|ZNF445|ZNF676|ZNF780B|ZNF862	chr7:29372824:29394048|chr7:38294101:38396476	chr10:89180114:89708884
S1544	breast	ADAMTSL1|ARC|ASPHD1|C20orf185|C2orf73|CECR2|CEP290|CHP2|CSMD2|DSCAM|ERN1|EWSR1|FAT2|FRMD4A|GRM7|HDAC2|HSD17B4|KRTAP13-2|LMO3|MAP3K1|MED12|MIS12|MRPL46|MT-ND4|MT-ND5|NAV3|NR1H2|PADI2|PPID|RP11-231C14.2|SCN7A|SYNPO2L|TMEM99|TYSND1|UCKL1|UTP3|WDR88|ZNF217	chr14:22635809:22970256|chr16:46463782:49017308|chr16:4855279:9962679|chr7:38319339:38352160|chr8:34699694:35139474|chr8:36317758:139175349	chr6:108529578:109505444
S1545	central_nervous_system	A2M|AKR1B15|ALX1|ATP6V0D1|CNTRL|COL5A1|CPNE8|DNAH17|DQX1|DSP|ENSG00000176900|FA2H|FAM83H|FKBP10|FTMT|GDF5|GDF5OS|GPR98|HCLS1|IMPDH2|KCNMB1|KIAA1913|KIF17|LAMA5|LEKR1|LOC65121|MAP3K1|MAS1L|MDN1|MGRN1|MYH1|NBAS|OR4C15|OR51D1|OR51T1|OSBPL10|PHRF1|PLA2G4A|POLB|PPM1D|PRAMEF1|PRSS1|PTEN|RYR2|RYR3|SLC17A6|SLC44A5|SOHLH1|SRCRB4D|TMEM200A|TONSL|TRAPPC8|UGT2A3|USP6|VWF|XDH|YARS2|ZC3HAV1|ZNF10|ZNF595	chr12:57175012:57314701|chr12:57630444:58397028	*
S1546	central_nervous_system	ACACA|AMOTL2|ARHGAP25|BBS1|CAMK1D|CBX5|CXorf21|CXorf59|CYP26B1|ENSG00000256349|FAM134B|GATA3|HELZ|HNF1B|HNRNPH2|HPS1|HSPG2|IDH1|IGF2R|LGI4|LMCD1|MIPEP|MYO3A|PDK1|SCN1A|TAT|TBC1D21|TP53|USP25|WASH3P|ZDHHC7	chr8:40061318:40065126	chr10:112171993:112270675|chr18:77789392:78015057|chr2:238106460:238376190
S1547	breast	ABCB10|AHNAK|ANPEP|ATAD5|ATP5A1|CARD9|CMYA5|CPT1B|EIF2C2|FAM179B|FAM20C|GLTSCR2|GNE|GOLGB1|HDGF2|HECW2|HS2ST1|LOH12CR1|LRBA|NTNG2|OR10AD1|PCDHA12|PCNT|PIGQ|ROBO1|SNTA1|SYT16|SYT5|TMEM132D|TTK|TUBA1C|VWA3A	chr15:84580156:84585101|chr1:154724392:154820067|chr1:164207856:164395381|chr3:97786726:97806999|chr9:31192642:31206171|chr9:73582878:73595412	chr22:17495551:17539678|chr2:69525721:69658015
S1548	ovary	AHNAK|AKR1C1|AMER1|ATP13A1|BCDIN3D|CDK12|CHPF2|COMT|CPXCR1|CRNKL1|DCHS2|FCRL2|FHOD1|FMO5|FRMD3|GPR113|HERC2|HLA-DPB1|HSPA12A|KCNA1|LRIT2|LRRC3B|MAPKAPK5|MECOM|PDPN|PEX2|PKD1L2|PPARGC1A|RBMX2|SEC31A|SETMAR|SI|SKA3|SYT3|T|TP53|TRIM7|WDR7|ZNF33A|ZNF43|ZNF473|ZNF665|ZSWIM4	chr12:17228474:19239418|chr12:19738945:20903379|chr12:22727377:26423929|chr12:31484314:34854498|chr1:157204022:157231779|chr1:157232018:158850573|chr1:180171072:180242659|chr1:180242659:180901122|chr1:180905352:180932973|chr1:180933469:180957069|chr1:200545705:201600858|chr1:38115960:38810143|chr1:62364706:65464209|chr1:65657791:65816679|chr23:148172343:150193794|chr23:150193819:151019199|chr23:151022363:151495080|chr2:179992701:180390544|chr2:186141363:186408953|chr2:241805851:242696254|chr2:3612844:5268414|chr3:109300286:111768423|chr3:116148516:116354468|chr3:131290333:132498713|chr3:132499994:134219206|chr3:134471207:135353499|chr3:137859318:141491320|chr3:145406321:146949494|chr3:148043220:148575133|chr3:148576599:148849263|chr3:148854793:151220063|chr3:151220186:151535552|chr3:169316982:173383347|chr3:173386910:173879072|chr3:173879819:174479294|chr3:187636130:188840385|chr3:188840493:189552161|chr3:189552371:191170962|chr3:191171443:191644722|chr3:191644758:192930988|chr3:194232753:197326706|chr5:172955145:173059860|chr5:36074891:36667065|chr5:36672150:41220201|chr9:12650996:15351115|chr9:15812763:16090288|chr9:16702764:17186374|chr9:80806618:81890716|chr9:83619775:83738575	chr12:122848096:122959946|chr17:20619399:21513022|chr1:79650782:92323576|chr23:113614572:113692337|chr23:134078524:134088129|chr6:161496623:161733816|chr8:79654145:79912033|chr8:81298778:81318892
S1549	ovary	ARF6|BAHCC1|CACNA1C|CDK12|CLCNKA|COL5A3|COLEC10|DUSP7|EGFL4|FZD7|GTF3C4|HADH|JPH1|KIAA1913|KIF26B|MEGF8|MUC16|MYOF|NOP56|PCLO|PPP6R1|Q6YL47|Q9Y6V0-3|RBM28|SFRP2|SPEN|SPTB|TMEM200A|TP53|XIRP1|ZNF507	chr10:10897702:12878938|chr10:27675406:27686156|chr11:31013643:34424018|chr11:34425237:39971256|chr11:39979183:40460978|chr11:40461697:44100410|chr11:44100542:48702561|chr13:44495060:44760122|chr14:71630262:71725386|chr18:74060904:74571723|chr1:104225006:105659063|chr1:107697660:108014346|chr1:150811028:151072259|chr1:170412261:170709358|chr1:171011187:171431811|chr1:171432066:172409463|chr1:172410834:172764752|chr1:172879023:174437063|chr1:176454086:176622198|chr1:19512513:20171920|chr1:20173036:23852899|chr1:23864455:24937258|chr1:31034285:31354077|chr1:31354380:32455283|chr1:32456015:32950002|chr1:37742887:38160610|chr1:41749310:42228727|chr1:4583552:6151944|chr1:97206475:100426978|chr21:38177119:38306954|chr21:38308552:38470347|chr23:110820957:111117422|chr23:111117961:111224966|chr23:111232404:112325524|chr23:123583798:124725458|chr23:130674363:130888468|chr2:103213881:103357134|chr2:133183996:133355496|chr2:134414755:135212632|chr2:176381919:177561988|chr2:19042936:19656822|chr3:166821777:167899911|chr3:167904845:169171618|chr3:169181209:169395781|chr3:169396070:169543684|chr4:122589283:124368080|chr5:38921198:40588507|chr5:40595807:40842116|chr5:40842839:41327200|chr5:6575554:7500106|chr6:35418442:36705774|chr7:111509224:113045471|chr7:113844949:114083226|chr8:116998370:117873811|chr8:118333236:121513994|chr8:121515110:122622068|chr8:126611200:129094978|chr8:129097396:129241610|chr8:139199667:141833111|chr8:144077761:146298155|chr8:61419714:63907320|chr8:89378641:90201753|chr8:90202441:91327801|chr8:91331181:92106484|chr8:92109637:93226038|chr8:95411041:98048419|chr8:98051170:98874693|chr8:98877537:100738557|chr9:13954811:14464793|chr9:139803958:140489637	chr12:7867654:8146162|chr2:141721191:141863594|chr2:83464754:83483933
S1550	kidney	ABCA3|ABI3|ACACA|ACP2|ACSS2|ACTBL2|ADRBK1|ARHGAP20|ARHGEF3|ASTN2|C12orf41|CNGA4|COL18A1|CUBN|DDX10|FGFR3|GMIP|IGFN1|IL17RD|KIAA1267|LRBA|LRIF1|MLLT1|MRVI1|MXRA7|NHLRC2|PARD3B|PBRM1|PCDHGB7|RDBP|SCRN2|SEMA4D|SLC35A1|SUPT6H|TLCD1|TSEN2|VPS28|VSIG1|WDR96|ZMYM6	chr16:52241761:52244358|chr8:74394726:74402861	chr8:124695071:124714722
S1551	central_nervous_system	AGPAT6|AKAP13|ANKRD50|AQP10|ARL8B|ASB12|ASS1|ATRX|C20orf80|CD207|CELSR3|CHD6|CHEK2|COL4A6|CSF3R|DDX12|DMRT3|DNAJC2|DNALI1|ELSPBP1|EYA1|FAM46C|FAM83H|FANCI|FBN1|FN1|FRG1B|GPR174|HIVEP2|HSPA8|HSPBAP1|ITGA9|ITGAM|KCTD19|KDR|KIAA1109|KIAA1432|KIF4A|KLF8|LRP1|LRP1B|MAGEB4|MAGI1|MAGI2|MBIP|MEGF6|MTMR8|MUC5AC|MUC5B|NAV2|NDST1|NEU1|NOL3|NOX4|OR13C8|PCDHA2|PDGFRA|PEG3|PER3|PLXNB3|POU5F1|Q99543-2|RB1|RBM27|RELN|RGN|RP11-231C14.2|RTEL1|SH3D19|SLC2A7|SLC9A6|SVIL|T|TAB3|TBC1D8|TESK1|THEG|TMEM79|TNNT1|TP53|UBQLN2|USP11|YEATS2|ZIM2|ZNF429|ZNF697	chr4:54637201:54976335|chr4:54976454:55529300|chr4:55533284:56048988	chr9:21936239:22057230
S1552	thyroid	ABR|BRAF|C3orf71|CABIN1|CHRM5|CLPX|COL15A1|COPB1|FAM13A|L1CAM|MAGEA6|MAST1|MED1|MUC16|MYH8|PDHA2|SLC8A3|SNRNP70|SPATA18|ST8SIA2|STK31	chr12:52713730:52715815	chr21:15686259:15709614|chr2:208929184:208945639|chr4:181239277:181240076|chr9:117663800:117667443
S1553	breast	ADNP|AQP7|ASPHD1|BCL9L|C2orf18|CARNS1|CASZ1|CBFB|CDH8|CERS1|DMD|DSPP|EML3|FOXA1|GON4L|HIST1H2AM|IKZF3|IMP5|INO80|INOC1|KCNQ5|LAMA1|LILRB4|MAGEA4|MAGI1|MEF2A|MEF2B|MEF2BNB-MEF2B|MT-ND5|MUC4|NPAT|PPP3R1|SERPINF2|SETD5|TBL1XR1|TBP|TNXB|UNC5CL	chr1:146923978:146954674|chr1:184597999:199684543	*
S1554	ovary	ABCA10|ACCN2|ADAM2|AP3D1|ATP13A5|ATP1A4|ATP8B4|BMP2|BZW1|C10orf120|CATSPER1|CCNDBP1|CCNL1|COL13A1|DDX11|ECM2|EFEMP1|EGFLAM|EPHB1|ESRRG|FLNB|GPD2|GPR34|HSPG2|INO80|INOC1|KIAA1310|LETM2|LIN9|LRCH1|LRIT1|MAP2|MARCH3|OR51B6|P2RY1|PCDH15|PCDH9|PDP1|PRICKLE2|RLBP1|RNF122|SLC6A2|SLC8A1|STAB2|SYNRG|TMEM87A|TNPO3|TTN|VCL|XDH|ZC3H14|ZC3H6|ZFYVE9	chr12:19123547:19273967|chr8:126678951:146298155	chr23:81926518:82018240|chr4:166898297:166994597|chr4:23488892:23652470|chr6:91874204:91909129
S1555	ovary	AGTPBP1|AKNA|AQP2|C15orf33|C1orf164|CAMK1D|CDK12|CFHR4|DAPK1|DGKH|DNAAF1|DOCK10|ENSG00000197865|FIBP|GRB14|KCND2|KIAA1797|KIF21A|LHCGR|LOC728378|MNS1|MT1M|MUC16|MYO16|NAV3|ODZ1|OR10A7|PHTF2|POTEF|PPIL3|PSG6|PYROXD1|RAPGEF5|RNF220|RPL37A|SCN8A|SIGLEC14|SLITRK5|SRRM1|STOML3|SYNRG|TP53|TTN|UAP1L1|UNC13C|ZNF675	chr10:34762859:35717253|chr10:35717693:35960041|chr10:35961247:36570693|chr11:77735144:77747770|chr1:11933141:11955702|chr20:13631288:14492515|chr22:20829825:21407098|chr2:2942376:3011832|chr3:168581856:168776353|chr3:168778197:169535386|chr3:169535900:169916391|chr3:171804493:173140682|chr3:173141975:173289515|chr3:173289599:173663702|chr5:42384740:44088156|chr8:100421291:101534702|chr8:101534733:101668920|chr8:54279195:56706994|chr8:67513965:68060505|chr8:79563119:82312889	chr8:1716616:3442734
S1556	kidney	ADNP|ALG12|ALMS1|AMHR2|ATP11B|C20orf70|C9orf66|CACNA1S|CCDC157|CD22|CD300E|CMTM1|CNOT1|COLEC12|DCAF13|DDC|DDR1|DGKH|DHX29|DISP1|DNMT3A|DRD2|EMILIN1|ENSG00000187812|FLT4|GALNT7|GDPD4|GPR37|IGF1|KCNG1|KIAA0776|LAMB4|LAMC1|LMCD1|LOXL4|LRCH2|M6PR|MAP3K15|MIA3|MS4A14|NAV2|NELL1|NUP133|PCDH11X|PCDHB14|PDZD8|PFKFB1|PFKM|PIGP|PIK3CA|PKP2|PLA2R1|PPHLN1|PRR16|RP1|RUNDC2A|SERPINF2|SFRP4|SLC13A2|SLC18A1|SLC22A10|SLC2A14|SLC2A3|SMCR7L|SMG6|SNRNP200|SNX27|STXBP5|SUV39H1|TBC1D8|TBCA|TEX11|TMC3|TTN|UPF3A|UPK2|USHBP1|UTP14A|VRK2|WDR35|ZCCHC17|ZNF680|ZNF708|ZNF782|ZNF821	chr23:126233463:128081337|chr23:138580377:139035555	chr12:13447957:13452491|chr14:71138788:71151771|chr5:8578466:8583465|chr7:115897871:115906748
