S2036	?	ADAMTS14|ADCY2|AIFM3|ANXA6|ARMS2|BPNT1|BRF1|CREB3L4|EXD1|FAM177B|FAM71B|FBXO24|GLG1|HJURP|IFT88|ILF3|JMJD1C|MAGED2|MMP3|MYO5C|NCAPD2|NUP205|OTUD6B|PACS2|PCLO|PLSCR1|PPIG|PRKCZ|PTPN12|RAG2|RASSF5|RUNDC3A|SCAP|SOCS4|SPTB|SRPR|TP53|TXNDC2|UGDH|ZDHHC8|ZER1	chr14:102406828:107285437|chr15:100199430:102469040|chr6:10864932:11122226|chr6:6602763:6616562|chr6:6616590:6733421|chr6:7007531:7204880|chr8:102306625:102925802|chr8:102926407:109442206|chr8:109442453:109539717|chr8:109539847:133426503|chr8:144315860:146298155|chr8:67638069:71095742|chr8:71882995:93265820|chr8:93267379:102304925	*
S2037	?	ADCY9|AKAP8|ARHGAP25|ARMC1|BMP5|C20orf80|CLIP1|CNTNAP2|CRYM|CXXC5|DCAF12L2|DSC1|ENSG00000196230|FCGBP|FEZ1|FLG2|FRG1B|FRMD7|GNA11|HHIPL2|HHLA2|HNF1B|KCNG1|LAMA2|LOC340578|MCOLN1|MID1|MN1|MON2|MUC16|NTN1|OR11H12|OR1L1|OR7G2|PCDHB12|PCDHGB6|PELI1|PIK3R1|PKD2|POU4F2|PRKCD|PRSS36|SAG|TCHP|TLR2|TMC8|TMCO5A|USP8|VWF|WSCD2|YSK4|ZNF99	*	chr17:29508775:29638552|chr9:14244376:14374976|chr9:21524089:28173020
S2038	?	ABCB10|ANKRD35|ANKRD36C|ATP10B|BAI3|C12orf35|C15orf32|C5|C5orf48|CABP4|CAMTA1|CCDC142|CCNYL2|CEP63|CLEC4D|CLLU1OS|CROCC|CSF2RA|CSMD3|CYP21A2|DDX4|DHX57|DNAH3|DNAH7|DOLPP1|ENSG00000174501|EPG5|FAM166A|FGA|FOXH1|GATAD2B|GCN1L1|HSD17B3|INSRR|KCNJ3|KCNQ1|KIAA0556|KIAA1033|KRT10|LANCL2|LRP1|MAPRE2|MED12L|MED25|METTL15|MTPAP|MYH11|NPHS1|PIWIL1|PLA2G15|PLBD2|PLCH1|PLEKHA7|PPL|PSD2|RARRES3|RHOBTB3|RPLP1|RUVBL2|SERPINB2|SGCD|SIRT7|SLC25A4|SLC40A1|SMU1|SPHKAP|SVEP1|TP53|TPP1|TTN|TUB|WDR20|WDR64|ZNF335|ZNF485|ZNF516	chr20:30767395:32264575|chr8:137496497:141018901|chr8:141020737:141160114|chr8:141163406:146298155	chr10:114221596:114541101|chr16:83064317:83090283|chr17:26154025:26266459|chr17:29601308:29704121|chr17:38842743:38867687|chr17:54160914:54172823|chr17:77285368:77296632|chr18:76406286:76521181|chr23:93595476:93602980|chr2:102723017:102743180|chr3:180618900:180724855|chr3:186656113:186700923|chr3:46501213:46513977|chr3:64993316:65104925|chr5:57468397:57553796|chr6:11651138:11701294|chr8:49935303:49983570
S2039	?	AHNAK2|ALG10B|ANGPT1|AP002414.1|ARMCX5|ARPP21|ATP13A4|BOC|C1orf135|C5orf41|CDH6|CDH9|CDK7|CENPE|CEP57|CLEC18B|CNKSR1|CUX1|DCAF4L2|DLGAP4|DNAH17|DOK5|ECHS1|ENSG00000132356|ENSG00000176819|EPHA8|GAB3|GRAMD1B|GTDC1|HPD|KCNB2|KIAA0226|KIAA0494|KIAA1377|KIF2A|KIF2C|KLHL12|LGSN|LRP2BP|LRRK1|MAP4K4|MGAM|MMP3|MOBKL1A|MUC16|MYBPC1|NPC1L1|NTRK3|NUP188|PCDH11X|PCDHGB4|PDE4C|PGK1|PKP4|PLCL2|PODN|PRDM1|PRDX1|PRKAA1|PRKRIR|Q96CK5|R3HDM2|RBM26|RHOXF2|ROD1|SAA3P|SELP|SENP5|SETMAR|SETX|SH2D2A|SPTA1|TP53|TRIML1|TSHR|UBA3|WDR60|WRAP53|ZFHX4|ZNRF4	chr23:26284270:26587532|chr6:106541803:106740272|chr7:38294101:38378145|chr8:110613409:110934173|chr8:144956938:145770023|chr8:80259189:81413420	chr8:22284123:22562731
S2040	?	C10orf28|CD109	chr10:65668401:65671263|chr11:19440493:19442292|chr15:61706596:61725867|chr3:171784736:171805135|chr3:2654918:2665743	chr14:22592994:23003317|chr23:2546305:2589364|chr4:10255805:10263693|chr9:81538952:81548300
S2041	?	C1orf65|CCDC50|CCPG1|CTNNAL1|DMP1|DNAH9|ELSPBP1|ENSG00000174450|GOLGA6L2|IQCJ-SCHIP1|KBTBD5|LCA5|MAMDC4|MUM1|MYO16|NDUFB9|OR2T3|OR5V1|PCDHGA5|PLXNB3|RBMX|SCHIP1|SLC2A12|SLIT2|TMEM8C|UBE2D3	chr1:185854980:186777712|chr1:186795421:189616777|chr1:189617340:189623196|chr1:189625049:211552811|chr5:22656087:22680329	chr4:49061141:52704019
S2042	?	AGXT2|BEND3|BOD1L|C7orf51|CUX2|CYTH3|DCAF12|ENSG00000187600|EPDR1|EPHA6|EXOC4|FAM192A|FAM196B|FERMT3|FXR1|GBP5|GFM1|GLRB|GREB1L|HIVEP2|KIAA1772|MUC4|MYST4|ODZ1|OR2B11|PCDHA5|PDGFRA|PIEZO1|PLCG1|PRAMEF17|PRKRIR|RRM2|SEC31B|SLCO5A1|TGFBR1|TMEM150B|TP53|TPO|TRIM55|UPK2|URP2|VPS33A|XRN2|ZNF157|ZNF41	chr12:31674523:31850653|chr17:26349998:28006280|chr17:37349269:37490794|chr17:37491668:38506146|chr17:46418291:46668002|chr1:200046866:201236141|chr1:201236239:203082305|chr1:204353015:204846772|chr1:204852843:205066953|chr1:205067381:205500829|chr1:209105367:211503272|chr1:215620439:216327410|chr1:216329348:217234869|chr1:217236895:217304525|chr1:220476572:221440791|chr1:221443609:222860231|chr1:222863821:222958564|chr1:222971032:224473546|chr1:225652884:226013906|chr1:226014342:228101255|chr1:228104375:228641030|chr1:228643642:229273230|chr1:229273375:229557800|chr1:229558568:230272925|chr1:230273404:231532783|chr21:19876683:20514619|chr22:40465803:41575102|chr22:41575172:42388429|chr4:142815639:144498864|chr4:145196206:147720965|chr4:73740674:75682265|chr4:76031157:77047319|chr4:92390342:92894720|chr7:67230256:67267349|chr7:68804713:68915985|chr7:71201212:72425556|chr7:72430577:75713090	chr21:19854216:19854216
S2043	?	ACER3|AKAP9|AMAC1|AQP1|CADPS|CCDC155|CNTNAP5|COL14A1|CORO7|CTNND1|ENC1|EXOC7|FBN3|FOXB2|HEATR7B2|KRT20|LOC442425|LYN|NDUFA12|NNMT|NT5C1B|OR13C4|OR51M1|OR6X1|PDE11A|PDGFRB|PFDN4|PICK1|PKD1L1|PTCHD3|RABGGTA|RBM19|RELN|RIBC2|RNF32|SATL1|SDK1|SLC2A1|SMC1A|SPHKAP|TBC1D17|TBKBP1|TGFBR3|TGFBRAP1|TGM2|TRPM2|UBBP4|VPS13D|WASH3P|ZNF407	chr1:203238568:203331234|chr1:203334114:204359333|chr1:204359386:204488591|chr1:204488685:204523871|chr1:204529718:205040943|chr1:205044339:205118395|chr1:205121247:205262919|chr1:205263122:205294655	chr14:33710787:33948005|chr9:21918580:22067416
S2044	?	AIM1L|ANXA13|BTNL3|C20orf177|CBLN1|CCDC74A|CDK14|DHX32|DTX4|EPN1|FNDC1|HHEX|HNRNPD|MTR|MUC5AC|MUC5B|MYO10|OR2G6|PCDHA1|PHF15|POP5|PRIM2|PRUNE2|RHOXF2|RSC1A1|SDPR|SMARCA4|SMO|SPEN|SRGAP1|ST14|STAT2|STAT5B|STAT6|SYNE1|USH2A|ZFP112|ZNF527|ZNF672	chr11:124114367:124121162|chr11:71286539:71293887|chr12:29320763:29338956|chr12:99796186:99798062|chr16:9808497:9809230|chr18:39741478:39747883|chr1:238014811:238020985|chr1:247966095:247972111|chr20:8822308:8824686|chr21:25127082:25137123|chr23:137067465:137071305|chr23:37684713:37687003|chr23:65735759:65759233|chr3:163653428:163680222|chr8:2288708:2290734	chr11:77773715:77811634|chr13:43748895:43782221|chr13:71509518:71548725|chr3:60271725:60286461|chr4:58188494:58199142|chr8:26585613:26622462
S2045	?	ACSM2A|ACTN2|ADAM7|AKAP2|AKAP6|ALDH5A1|ANXA11|APC|ARHGAP20|BRD9|C3orf30|COL4A1|DACH2|DDX55|DPF2|DPP10|EFCAB6|EIF3E|EPB42|FAM5B|FANCA|FREM2|GK2|GNB1L|GPC6|HAP1|HAPLN2|HIVEP3|HOXC11|HYOU1|IGDCC4|KEL|LAMP3|LMTK2|LRP1B|MED12L|MED13L|MYF6|NHSL2|NOTCH2|NRXN2|OR5M9|PALM2-AKAP2|PAPPA|PCDH17|PCDH9|PCDHB5|PJA1|PMFBP1|PMP22|POLN|SBNO1|SCN11A|SCNN1B|SCUBE2|SF3B2|SHC4|SLC22A18|SLC6A5|SNAP23|SORCS1|STAM2|STAR|TP53|TRPC4|TTN|UPK2|VAV1|WBSCR17|ZIC1	chr13:45797857:46078420|chr13:73178943:73747083|chr20:26288307:42218919|chr20:42219831:42314268|chr20:42317419:46417934|chr20:47510093:57675266	chr18:73977855:74078190|chr20:15015441:15022920
S2046	?	ADAM20|ANO2|APCS|ASTN2|ATRX|BEND2|BVES|C20orf80|CACNA2D2|CACNG7|CAMTA1|CPS1|DGAT2L6|EMR3|EPCAM|EYA3|FGD4|FRG1B|FUCA2|GPKOW|GPR174|HDAC6|HS3ST4|IDH1|KANK2|LPL|LTBR|MED15|MS4A1|MTO1|MYBBP1A|MYO6|NBPF10|NEDD4|OBSCN|OR51G1|OSTF1|OTX2|P2RX3|PCQAP|PDIA6|PIBF1|QKI|RP1L1|RPS6KA6|RYR1|SHC1|SMARCC2|THSD7B|TP53|TRH|VPS13B|WDR11|XIAP	*	chr9:10705417:11378699|chr9:21405363:22628931
S2047	?	ARMC6|BEST1|C20orf80|C5orf60|CCDC148|CLTA|DMD|E2F4|FAT3|FRG1B|HERC4|HLA-C|JMJD6|KIAA1211|KLK13|LZTR1|MDN1|MERTK|MFSD1|MLL3|MRS2|MXRA5|NBPF10|PRUNE2|PVRL1|RAB27A|RANBP2|RP11-166B2.1|RPL10|SCN9A|TBC1D25|THRAP3|TNRC6B|TP53|TXLNA|ZNF540|ZNF649	chr11:76628987:76852952|chr11:76853783:78308849|chr11:82390517:87058981|chr11:87059576:87311473|chr11:87312425:92338668|chr11:92341507:92653194|chr11:92653534:95067485|chr12:10450828:10454756|chr12:10456475:10528313|chr12:10528333:10545883|chr12:10545925:13479401|chr12:13479485:13686276|chr12:13687006:14039400|chr12:14039510:17684396|chr12:17684675:18487862|chr12:18488064:19116175|chr12:19116278:19467012|chr12:19474770:19740546|chr12:19742055:20181532|chr12:20182381:21152478|chr12:21156355:21803351|chr12:21803440:23554887|chr12:23555730:24431232|chr12:24433068:25094536|chr12:25094970:25547219|chr12:25547340:25959337|chr12:25961316:26121236|chr12:26121243:26210011|chr12:26211635:27266954|chr12:27273492:27341390|chr12:27342331:27782920|chr12:27784235:28695437|chr12:28695510:32825828|chr12:32825906:32836059|chr12:32918655:33071604|chr12:33462828:33610136|chr12:5594103:5749168|chr12:5749281:5759420|chr12:5760752:5801851|chr19:21865941:23746456|chr6:113562376:116440210|chr6:116622519:118402860|chr6:118405153:119455554|chr6:119456167:119841585|chr6:119841737:124450455|chr6:124452250:128253986|chr6:128255924:128741739|chr6:128741789:128824793|chr6:128825271:129178817|chr6:129179405:132158800|chr6:132161978:132268040|chr6:134210243:134667449|chr6:135255560:136011324|chr6:136011864:136078555|chr6:136120698:137347981|chr6:137350163:137769956|chr6:137770339:137852019|chr6:164945511:165063081	chr5:166543287:166608535|chr8:3945163:3976837
S2048	?	ABCC2|AFAP1|ANAPC1|APC|ARFGEF1|ATP7A|C12orf51|C16orf7|C6|C8B|CACNA1E|CALCA|CARD14|CBLN1|CCR3|CD22|CLDN8|COL11A1|COL22A1|COL6A5|CSF2|DDX60|DENND4B|DMXL1|DNAH1|ELK3|EML6|FAT4|FUT8|GALNTL6|GLI3|GLIPR1L2|GPATCH2|HK2|HNRNPH2|IRF5|ITIH1|KIAA0664|LANCL2|MBNL2|MYO7A|N4BP1|NTSR1|OR13C4|PCDH17|PCDHA3|PCDHGB2|PCNT|PKD1L1|PLA2G5|PNLIPRP3|PRDM2|PRRT1|PRRT4|PTPN3|RIN2|RPUSD2|RTL1|SGCG|SH3BP4|SLC25A30|SLCO1B1|SLCO1C1|SLITRK5|SPAG16|SPANXC|SPINK5|TBX2|THSD7A|TMCO7|TMPRSS13|TRAPPC8|TRIML2|TSHZ3|TTC21A|TTN|UNC80|VPS13B|VSIG1|WIZ|WNT7A|ZNF169|ZNF324|ZNF680|ZNF862	chr20:14330041:14353101|chr20:14353346:22709625|chr20:22711334:62956153|chr20:61305:14328401|chr8:110662915:115821046|chr8:115821351:140163451|chr8:140163899:145666664|chr8:145667019:146298155|chr8:40883822:47817698|chr8:47819119:57752836|chr8:57757275:57775276|chr8:57775837:69139177|chr8:69139792:69146527|chr8:69150048:76218074|chr8:76218320:77690518|chr8:77690563:80576617|chr8:80576773:94992567|chr8:94992822:110660983	chr21:47690804:47815039|chr8:1108466:1316676|chr8:13224806:14286320|chr8:16247305:16969343|chr8:24410561:25398098|chr8:33454957:34720491|chr8:34728639:35782278|chr8:35784316:36350671|chr8:38807395:40164665|chr8:5707485:5793235
S2049	?	ABCD2|AGBL1|AL512274|ANO5|APLF|ASXL3|ATRNL1|BEND3|BEND4|BPTF|BTC|C1orf31|C3orf30|C6orf132|C9orf91|CDC25C|COG3|DNMT3A|DTX4|EEF1B2|EIF1AX|ELMOD2|ENPP2|GRIP2|HLF|KBTBD10|KCNN2|KLRAQ1|KMT2D|LIMS2|LOC145814|LRRIQ4|MAPK9|MARS2|MIA2|MLL2|MYO10|NELL2|NEXN|NHLRC1|NNT|NOXO1|NPHS1|NUP98|ODZ1|PAN2|PIK3CA|PLEK|POLI|PPP1R21|Q96K91|RANBP6|RBFOX1|RIOK2|RLF|RNF180|ROS1|SCN1A|SEMA5A|SLC37A2|SLIT2|SSH3|TBC1D24|TCF4|TNRC18|TRAPPC2P1|TSSK1B|USP45|ZNF192|ZNF394|ZNF750	chr10:120643722:121362787|chr10:121602732:122224533|chr10:122224799:122322239|chr10:122331280:122612604|chr10:123092807:123681473|chr10:123682089:123879544|chr10:132260693:132853501|chr10:133609583:134987060|chr1:10249962:10823774|chr1:13538311:15355123|chr1:150516761:150866241|chr1:154822209:155616278|chr1:158057691:158246598|chr1:159246335:159648476|chr1:159649700:159875153|chr1:159875455:161178684|chr1:161178684:163630308|chr1:163630639:164710315|chr1:164710920:165349049|chr1:165349087:165358803|chr1:200383474:200775083|chr1:202332559:204105037|chr1:204105175:204982843|chr1:204983374:208492638|chr1:208492655:209743789|chr1:20952126:22839840|chr1:209744925:210458961|chr1:210460602:210978485|chr1:212925721:214645047|chr1:219321149:220157915|chr1:220159585:220206398|chr1:220206690:220491737|chr1:220496379:222914992|chr1:222917229:223192825|chr1:223194696:223197083|chr1:225918763:226612023|chr1:226612949:227729138|chr1:227733069:228741147|chr1:228791784:229134844|chr1:39550621:40311946|chr1:40313849:40786452|chr1:42038980:42172773|chr1:42174630:43476957|chr1:43477796:43635718|chr1:43909265:44140075|chr3:10457572:10830031|chr3:12021403:12422356|chr3:14331064:14498160|chr3:14499020:15653471|chr3:27106003:27639379|chr3:4400031:5115389|chr3:8364981:9147549|chr4:68382385:68970459|chr4:70874982:73729003	chr10:80590724:80603677|chr16:60525888:61082593|chr16:78298334:78770433|chr16:82906542:83457012|chr16:86731628:87479339|chr16:89048291:89490147|chr8:40467016:41472845
S2050	?	ABCB10|AGAP10|ANG|APBB3|ARHGEF25|C20orf80|C4orf37|CLDN7|CPOX|CPXM2|DDX12|DNAH8|EFCAB6|ENPP7|ENSG00000196230|EP400|EXOC2|FARSB|FMNL2|FRG1B|GOLGA3|GRK1|HGF|HIPK2|IFT57|IL5RA|ITGB8|ITGBL1|ITPK1|KDM5A|LTN1|MED13|MGAM|MOCOS|MYH4|MYO7B|NAB2|NBPF3|NLRP3|NTNG1|O3FAR1|OGFR|OR10G8|OR5L2|OR6X1|PCDHAC1|PGM3|PHLDB1|POTEF|PRB2|PRR12|PSG1|PSG2|PSG9|RYR2|SBK2|SLC24A6|SLC4A2|SLC6A4|SREBF2|SgK069|TCN2|TUBB2B|UIMC1|USP2|ZDHHC11|ZFP28|ZNF131	chr2:215501979:215514980|chr7:38298322:38371711	chr21:42842360:42856687|chr3:148272479:148301918
S2051	?	ACTL7A|ASXL3|BMS1|C11orf63|C1D|CEL|CLDN6|CLRN1|DNAH9|DUSP16|FAM126A|FAM98C|FBN1|FLG|GFRA3|GLT8D2|GRID2|GYS2|HERPUD2|HIST1H2BC|HIST1H4G|HOXD10|IQGAP3|KCNAB2|KIF18B|KRT36|LAX1|LEPR|METTL14|MTO1|MTOR|MUC17|NTRK2|OAS2|OR2L3|PLA2R1|PQLC2|RBBP6|RCHY1|RNF165|RPL22|SRCAP|SV2C|TG|TMEM132B|TP53|TRMT2A|TTN|WSCD1|ZKSCAN2|ZNF608|ZNF816	chr19:29508489:32193147	*
S2052	?	ACER3|BANP|BSN|C1QTNF7|C1orf109|CBFA2T3|CCDC3|CHD9|COL21A1|COMP|CXCL16|CYP2A6|EFHB|FAM38B|FAM47B|FAT3|GLI2|GLIS2|JMJD1C|JPH2|KIF16B|LCN2|LRRTM4|MT-ND5|MTHFR|MYO18B|OR52A1|OSGIN1|PIK3CA|PPP4R1|PROX1|PTCD3|PTGER2|RBM24|RBPMS2|RORB|RREB1|SAMSN1|SSR3|TBX18|TMEM141|ULK3|URGCP|USH2A|XK|ZNF680	chr12:106197595:106211250|chr8:75138785:75154926	*
S2053	?	ACACB|ADAMTS18|ANAPC1|ANKIB1|C13orf23|C20orf80|CAPNS1|CD3EAP|CDC23|CDC7|CYYR1|DCP2|DLG1|EEF1B2|EFHD1|FNDC1|FPR2|FRG1B|GPR50|IFITM1|KIAA1804|KRT6A|LGSN|MMP16|MUC4|NTNG1|NUMBL|OR10K1|OR4D10|OR5L2|OTUD4|PCDHB13|PHKA1|PTEN|RAG1|RASGEF1C|RELA|ROR1|SCN3B|SGIP1|SLC37A1|TLR7|TMEM189-UBE2V1|TNPO1|TP53|TRIM42|TUBA4A|UBE2V1|ZFYVE1|ZNF208|ZNF611|ZNF799|ZNF860|ZNF878|ZNF91	*	chr12:22994150:23031535
S2054	?	AMOTL1|ATF6|BBS2|DHX8|DNAH10|DSC2|FBN2|HS3ST2|LAMA4|LPP|MAPRE2|MAT1A|NRAS|PC|PROC|SLC25A24|SRPK2|TBX5|ZRANB3	chr10:61408175:61509588|chr12:86095479:86098144|chr22:35277746:35294541|chr6:32865798:32869045	chr12:67244799:67254444|chr23:143322574:143358145|chr3:156950878:156982274|chr5:174659787:174662155
S2055	?	ADCY9|ANKS1B|APH1B|CACNA1A|CEP192|CHD6|CLIP1|CLSTN2|CNTN1|CPXM1|DNAAF1|DNAH17|EIF4A2|ERCC3|EYS|FBN1|FRMPD3|GALNT14|GGT1|GJC1|GPR101|GPR78|GTSE1|HAUS1|HCN3|HEATR7B2|HECW1|KANK1|KCNJ12|KCNQ3|LGALS9B|MYO1H|MYST4|NCR1|NDST1|OR2T6|RIMBP2|RP2|RPS10|SLC12A6|SUPT5H|TLN1|TP53|UBE2O|VSIG10|VWF	chr11:55864161:56466099|chr11:68820876:70089007|chr11:70089853:70096145|chr11:70096585:70152168|chr11:70152707:70828468|chr11:73120153:74950318|chr11:74962458:76907476|chr11:76907727:78857683|chr11:86962505:87064714|chr14:81313436:82054992|chr17:49226743:50320667|chr17:77756485:78160212|chr17:78160930:79109909|chr20:10498957:11292206|chr20:11292509:11407607|chr20:11412024:13317703|chr20:13317809:13420788|chr20:33513733:35519946|chr20:35808207:36540363|chr20:40360784:40524765|chr20:40524840:40879117|chr20:48126833:48301312|chr20:48304262:48518014|chr20:6737202:8831744|chr20:8837336:8850035|chr20:8850286:10496344|chr4:171578341:171668915|chr8:102499855:103868355|chr8:103874561:105440462|chr8:105440637:106072604|chr8:106073555:106538880|chr8:106541376:109082830|chr8:109085239:111100152|chr8:111100243:132980954|chr8:132982824:137299145|chr8:137300154:141568304|chr8:141568622:142164409|chr8:142164446:146298155|chr8:46863535:48174645|chr8:50315714:54840340|chr8:58890103:61185013|chr8:64533015:64604836|chr8:81080398:84452541|chr8:84611021:85367353|chr8:85367894:87023919|chr8:87026636:87507005|chr8:87508956:89493402|chr8:89496929:92009976|chr8:92010477:92948266|chr8:92948617:94633233|chr8:94633288:95716491|chr8:95718448:96478763|chr8:96483451:102499424	chr11:105970134:106194107|chr11:126357908:126600329|chr11:134502223:134944770|chr11:64007731:64682327|chr13:111982291:112768738|chr15:20016328:22351239|chr15:31495113:32273747|chr21:10736871:19928138|chr6:103555081:103870157|chr6:104805188:114463474|chr6:149661:11843162|chr6:67085518:69931419|chr6:70574189:79109874|chr6:94041109:94358514|chr9:106721207:106724302
S2056	?	ADAMDEC1|ADAMTS10|ADRA1B|AHR|AIPL1|AMMECR1L|ANKDD1A|ANKRD30A|ANKRD58|ARFGEF2|ARMCX2|ARSF|BCOR|C18orf26|C2orf65|C9orf171|CD33|CENPF|CHAT|CLDN9|CNGA2|COL27A1|COL4A1|CSMD2|CTSW|DCX|DLGAP2|DOCK4|DOCK8|DPT|EGFR|ENSG00000163612|ENSG00000197608|EPS8L3|FAM86A|FHDC1|FRAS1|FTMT|HHAT|HUWE1|IFNG|ITGA10|KCNJ12|KIAA1404|KLF1|KRTAP10-8|LPIN3|LRRC8B|MAN2A2|MX2|N4BP2L2|NR3C2|NRK|OR2K2|OR4X2|OR6C70|PCDHA2|PI4KA|PLEKHG4B|POU4F2|PTEN|PXN|RAB19|RAB19B|RAB4B|RAPGEF5|RGS14|SDCBP|SEMG1|SERPINB12|SIGLEC9|SLC38A5|SYNE1|TMEM209|TP53|VTCN1|WNT2|ZKSCAN1|ZKSCAN4|ZNF208|ZNF841|ZNFX1	chr7:105623817:105634589|chr7:134831048:134887154|chr7:54832926:55514819|chr7:82725618:82742153	chr9:20571018:22455892|chr9:30669429:31448151
S2057	?	ABCA13|ADNP|AGAP1|AHNAK|AMZ1|ANK2|APC|ARHGAP15|ASTN1|BRPF3|C2orf71|C9|CACNA2D1|CADM1|CAMK2D|CDH23|CDK14|CELF4|CENPC1|CNPPD1|CNTN4|COL16A1|CRYGC|CSMD3|EGFLAM|ESRRA|FAM120C|GFPT2|GLYR1|GRIA1|GRIN3A|HIP1|HIST1H1D|INSIG1|ITGA9|KIAA1377|KLHL24|KRT76|L3MBTL1|LATS1|LCP2|LRP1B|LRRIQ1|MAGEA12|MAGEB2|MFSD8|NTPCR|OGDHL|OR4S1|OR5A2|OR8H2|PAX3|PGK2|PLXNA4|PSD4|PTPN13|PWP2|RAB19|RAB19B|RNF175|SAMD9|SCARA5|SERPIND1|SLC22A8|SLCO1A2|SNX2|SPRR2E|TP53|TTN|TYW1|UGGT2|USH2A|WIF1|YY2|ZFHX4|ZNF573	chr13:27272502:29604346|chr13:88097287:91155689	chr10:108909660:108937862|chr10:1398834:1419039|chr10:28815433:28825689|chr10:49723384:49733737|chr11:129896575:129964456|chr11:134933513:134944770|chr11:17027429:17061179|chr11:17404652:17414638|chr11:23416458:23430019|chr11:65296399:65365171|chr12:121323407:121353627|chr12:124452695:124472312|chr12:2152171:2175612|chr12:29333734:29334901|chr12:94535719:94554002|chr14:93182466:93194326|chr16:52570969:52587863|chr16:87751186:87770058|chr16:9808497:9809230|chr18:4446017:4461450|chr1:108501184:108531897|chr1:182984524:183000376|chr1:4704044:4732320|chr21:43287065:43307900|chr21:43650779:43662159|chr22:29459732:29480261|chr22:44249905:44268617|chr22:46643774:46665006|chr23:21951065:21958339|chr2:132181483:132226368|chr2:23596987:23621124|chr2:237114894:237151098|chr2:78993592:79012163|chr3:11020914:11041178|chr3:12802216:12820808|chr3:13313582:13332782|chr3:16546088:16563006|chr3:54136001:54165949|chr3:71764419:71811079|chr4:123738377:123769589|chr4:183057578:183080828|chr5:111087807:111099156|chr5:131823927:131839593|chr5:14135269:14155705|chr5:153554818:153578600|chr6:13700563:13722523|chr6:4069166:4086077|chr7:154789678:154807116|chr8:11541697:11572645|chr8:12614359:12620426|chr9:101550367:101577064|chr9:116909146:116930100|chr9:123633070:123663776|chr9:133700786:133725781|chr9:139695535:139725227|chr9:35785288:35801940|chr9:36981822:36993152|chr9:71620614:71657397|chr9:92290054:92305371|chr9:98264550:98287167
S2058	?	ADAMTS9|ATAD2B|BRS3|C1orf131|CALCRL|CLCA4|COL5A2|CSH2|CTDSP1|CXCR3|CYP2D6|DCC|DNAH9|DOK3|DSCAM|FAM115A|FRMPD3|GGA1|GRAMD4|IFI44L|IFLTD1|IREB2|KCNA6|KIAA0020|KIAA0528|KLRAQ1|KRTDAP|MAGED1|MED24|MIA3|MYO16|NECAB1|NETO1|NFYC|NUDT17|OTOL1|PNLDC1|POM121L12|PPP1R21|PPP2R2A|PTPRN2|RIMBP2|RPTOR|SALL3|SERPINB3|SLC36A2|SLC6A4|SMOC2|SPRY1|STRC|SYNE1|TARDBP|TDRD1|TP53|TSSK6|VPS33B|WRN|XIRP2|ZFAT|ZNF280B|ZNF653|ZNF727	chr1:180541021:180573194	chr4:167645478:167693200
